,Registered Voters,Years in Use
1061,889.0,6.0
1062,4634.0,2.0
1063,1336.0,6.0
1064,3870.0,10.0
1065,23476.0,4.0
1066,2196.0,8.0
1067,1295.0,8.0
1068,9427.0,7.6207367358530185
1069,13880.0,9.026092742510487
1070,2175.0,8.0
1071,478891.0,6.0
1072,2276.0,8.0
1073,5583.0,5.999999999999999
1074,1564.0,8.0
1075,13655.0,8.0
1076,1130.0,4.0
1077,56674.0,10.0
1078,2153.0,4.0
1079,7705.0,8.0
1080,1933.0,6.000000000000001
1081,20693.0,8.0
1082,19445.0,8.0
1083,8289.0,7.083132221023139
1084,7236.0,10.0
1085,3475.0,8.0
1086,26967.0,5.999999999999999
1087,4266.0,8.0
1088,21243.0,6.0
1089,4007.0,6.0
1090,2025.0,6.0
1091,7510.0,8.0
1092,11611.0,6.0
1093,1946.0,8.0
1094,3441.0,8.516812792967263
1095,12561.0,8.0
1096,2660.0,4.0
1097,3882.0,10.0
1098,3933.0,20.0
1099,4001.0,2.0
1100,18355.0,7.947419005047399
1101,5696.0,7.026092742510485
1102,2000.0,2.0
1103,43215.0,8.0
1104,3534.0,8.0
1105,6641.0,8.0
1106,40408.0,2.031136485334472
1107,3698.0,8.0
1108,2215.0,6.0
1109,4690.0,0.0
1110,37337.0,8.0
1111,3507.0,5.026092742510485
1112,344685.0,8.0
1113,11124.0,4.611578152819565
1114,118730.0,9.953277905647672
1115,1858.0,5.0
1116,3887.0,8.0
1117,2826.0,8.0
1118,2661.0,6.0
1119,1065.0,8.0
1120,3350.0,6.0
1121,17267.0,6.0
1122,5439.0,8.0
1123,2091.0,8.0
1124,5349.0,5.999999999999999
1125,1133.0,6.0
1126,3625.0,8.0
1127,1364.0,8.0
1128,5069.0,6.000000000000001
1129,2235.0,5.999999999999999
1130,94407.0,8.0
1131,14182.0,4.0
1132,15588.0,4.0
1133,19152.0,4.0
1134,6324.0,4.0
1135,32615.0,4.0
1136,9491.0,5.999999999999999
1137,19570.0,2.0
1138,115022.0,4.0
1139,15048.0,4.0
1140,40219.0,4.0
1141,23255.0,4.0
1142,6678.0,6.0
1143,10269.0,6.000000000000001
1144,15900.0,4.0
1145,65295.0,4.0
1146,9319.0,4.0
1147,10028.0,4.0
1148,30507.0,4.0
1149,79863.0,4.0
1150,3885.0,4.0
1151,7841.0,6.0
1152,19673.0,4.0
1153,11272.0,4.0
1154,52120.0,4.0
1155,30042.0,4.0
1156,14111.0,6.0
1157,7444.0,6.000000000000001
1158,6379.0,4.0
1159,5367.0,4.0
1160,79088.0,4.0
1161,10038.0,4.0
1162,5012.0,6.0
1163,10582.0,6.0
1164,247935.0,4.0
1165,11141.0,2.0
1166,28005.0,5.999999999999999
1167,41377.0,4.0
1168,5037.0,4.0
1169,6649.0,4.0
1170,13901.0,4.0
1171,18998.0,4.0
1172,26475.0,4.0
1173,19052.0,4.0
1174,8721.0,4.0
1175,30327.0,4.0
1176,6996.0,2.0
1177,89592.0,4.0
1178,19083.0,6.0
1179,14401.0,6.0
1180,13909.0,4.0
1181,34775.0,7.026092742510487
1182,12569.0,4.0
1183,3381.0,4.0
1184,34401.0,4.0
1185,10040.0,6.0
1186,631171.0,8.0
1187,43301.0,4.0
1188,17633.0,6.0
1189,146421.0,4.0
1190,10647.0,6.0
1191,24035.0,5.999999999999999
1192,11559.0,2.0
1193,49173.0,6.0
1194,12420.0,4.0
1195,4969.0,5.999999999999999
1196,7453.0,6.0
1197,15392.0,6.0
1198,10059.0,5.999999999999999
1199,18795.0,6.0
1200,7488.0,4.0
1201,19534.0,5.999999999999999
1202,6639.0,4.0
1203,59089.0,7.026092742510485
1204,10873.0,4.0
1205,6916.0,4.0
1206,76474.0,8.0
1207,9446.0,6.0
1208,13860.0,4.0
1209,26367.0,5.078278227531458
1210,7512.0,6.000000000000001
1211,13423.0,4.0
1212,23510.0,6.0
1213,5426.0,6.0
1214,18946.0,2.0
1215,8130.0,4.0
1216,8183.0,4.0
1217,21204.0,4.0
1218,8926.0,5.999999999999999
1219,22433.0,4.0
1220,36260.0,2.0
1221,5506.0,5.999999999999999
1222,17522.0,4.0
1223,58042.0,6.000000000000001
1224,8546.0,4.0
1225,3349.0,2.0
1226,10974.0,6.000000000000001
1227,19178.0,4.0
1228,45012.0,4.0
1229,9824.0,6.0
1230,52493.0,4.0
1231,1786.0,4.0
1232,12638.0,6.0
1233,17578.0,4.0
1234,14378.0,4.0
1235,46856.0,4.0
1236,38439.0,5.999999999999999
1237,14971.0,4.0
1238,17019.0,4.0
1239,19242.0,4.0
1240,8512.0,4.0
1241,12279.0,4.0
1242,7244.0,8.0
1243,10025.0,4.0
1244,96419.0,4.0
1245,9559.0,4.0
1246,14797.0,2.0
1247,9092.0,4.0
1248,27565.0,4.0
1249,5447.0,5.999999999999999
1250,22504.0,4.0
1251,39352.0,27.887498822074587
1252,12728.0,19.853395419076808
1253,86317.0,19.977922302810196
1254,14481.0,19.870760387912377
1255,23905.0,19.9210396498755
1256,23573.0,19.919942417724034
1257,8952.0,19.793683235977706
1258,77921.0,19.9755531201471
1259,157089.0,27.97164682697769
1260,128659.0,27.965397063113276
1261,6104.0,19.702197998357473
1262,4637.0,19.614043365097686
1263,6318.0,19.711800481260518
1264,8678.0,19.787399793139613
1265,12427.0,19.84993325696899
1266,19745.0,19.904668111160774
1267,293637.0,27.984817409930645
1268,4754.0,19.622945164294176
1269,13949.0,23.77656909541019
1270,21389.0,19.9118878995838
1271,13364.0,19.860209858069524
1272,13167.0,19.858167807494542
1273,45726.0,19.958459604080176
1274,21192.0,19.9110809516915
1275,9867.0,19.812216889724926
1276,274468.0,27.983758279421473
1277,20960.0,19.910111478208474
1278,163003.0,19.98828864966183
1279,60235.0,19.96841289750414
1280,8807.0,19.790405060341055
1281,27976.0,19.932400314710442
1282,88674.0,19.978507037083123
1283,7378.0,19.751491265475504
1284,17277.0,19.891296779199266
1285,23899.0,19.921020087307227
1286,270591.0,27.983525843555977
1287,104995.0,19.981837908183802
1288,14635.0,23.786818914152175
1289,15370.0,19.878083708652465
1290,82392.0,19.976874616466052
1291,5622.0,19.67803611909025
1292,14020.0,19.86660526213457
1293,14508.0,19.870995736923426
1294,27440.0,27.83922171045834
1295,36324.0,19.947800949530414
1296,8597.0,19.78546831834874
1297,15187.0,19.87664484701211
1298,29386.0,19.93560907557599
1299,58117.0,27.923625393346526
1300,37009.0,19.948758851216496
1301,31991.0,19.94080064062764
1302,195588.0,27.977218705461347
1303,82044.0,19.97677690688364
1304,3373.0,19.48189888869606
1305,62591.0,19.96959584880135
1306,15628.0,19.880056168952212
1307,38669.0,19.950940567972967
1308,25908.0,19.927070033416474
1309,28729.0,19.934152687929057
1310,23368.0,19.919249550229917
1311,18208.0,27.7591050008712
1312,7117.0,19.74276847869205
1313,7996.0,19.76996178170418
1314,8462.0,19.782170005924176
1315,16205.0,11.026092742510485
1316,3231.0,12.05218548502097
1317,3173.0,11.026092742510485
1318,1694.0,12.0
1319,27719.0,11.026092742510485
1320,6810.0,11.026092742510487
1321,1826.0,12.0
1322,2860.0,12.052185485020972
1323,2121.0,11.026092742510485
1324,1766.0,11.0
1325,4362.0,11.026092742510484
1326,3364.0,11.026092742510485
1327,3632.0,11.026092742510487
1328,1177.0,11.0
1329,264.0,10.0
1330,137.0,10.0
1331,1176.0,8.0
1332,637.0,10.0
1333,499.0,10.0
1334,6407.0,11.026092742510485
1335,269.0,10.0
1336,257.0,10.0
1337,319.0,10.0
1338,320.0,11.0
1339,213.0,7.0
1340,54.0,10.0
1341,194.0,10.0
1342,788.0,10.0
1343,931.0,10.0
1344,2400.0,11.026092742510485
1345,3174.0,12.05218548502097
1346,907.0,8.0
1347,76.0,10.0
1348,2.0,10.0
1349,365.0,10.0
1350,165.0,10.0
1351,75.0,10.0
1352,101.0,10.0
1353,53.0,10.0
1354,1040.0,8.0
1355,4122.0,11.026092742510487
1356,598.0,7.0
1357,1941.0,12.008438506120141
1358,600.0,7.0
1359,631.0,7.0
1360,285.0,10.0
1361,123.0,10.0
1362,3382.0,12.05218548502097
1363,1312.0,11.0
1364,1128.0,11.0
1365,211.0,10.0
1366,192.0,10.0
1367,616.0,10.0
1368,42.0,10.0
1369,39.0,10.0
1370,419.0,10.0
1371,428.0,10.0
1372,522.0,10.0
1373,553.0,10.0
1374,130.0,10.0
1375,53.0,10.0
1376,377.0,10.0
1377,401.0,10.0
1378,6771.0,11.026092742510485
1379,133.0,10.0
1380,984.0,8.0
1381,561.0,10.0
1382,230.0,10.0
1383,920.0,11.0
1384,281.0,10.0
1385,125.0,10.0
1386,241.0,10.0
1387,1845.0,12.0
1388,199.0,10.0
1389,530.0,10.0
1390,1420.0,8.0
1391,419.0,10.0
1392,58.0,10.0
1393,212.0,10.0
1394,178.0,10.0
1395,1011.0,10.0
1396,1188.0,11.0
1397,4317.0,11.026092742510487
1398,14766.0,11.026092742510485
1399,7960.0,11.026092742510484
1400,3011.0,11.026092742510487
1401,6021.0,11.026092742510485
1402,9569.0,11.026092742510485
1403,6504.0,11.026092742510487
1404,112.0,10.0
1405,11225.0,11.026092742510485
1406,5845.0,11.026092742510485
1407,4490.0,11.026092742510485
1408,1897.0,11.0
1409,229.0,10.0
1410,3158.0,11.026092742510485
1411,4111.0,11.026092742510484
1412,2926.0,11.026092742510485
1413,51204.0,10.930999768417717
1414,1282.0,12.0
1415,4009.0,11.026092742510485
1416,14679.0,11.026092742510485
1417,1614.0,12.0
1418,17747.0,11.026092742510485
1419,6972.0,11.026092742510485
1420,14724.0,11.026092742510487
1421,11739.0,11.026092742510485
1422,7868.0,11.026092742510487
1423,379.0,10.0
1424,553.0,8.0
1425,413.0,8.0
1426,926.0,8.0
1427,131.0,10.0
1428,253.0,10.0
1429,580.0,7.0
1430,6691.0,11.026092742510487
1431,842.0,7.0
1432,4090.0,11.026092742510484
1433,893.0,11.0
1434,1092.0,12.0
1435,577.0,10.0
1436,974.0,8.0
1437,1198.0,12.0
1438,138.0,10.0
1439,133.0,10.0
1440,1423.0,10.0
1441,474.0,10.0
1442,386.0,10.0
1443,3278.0,11.026092742510485
1444,199.0,10.0
1445,107.0,10.0
1446,4275.0,11.026092742510484
1447,2734.0,11.026092742510485
1448,801.0,8.0
1449,901.0,8.0
1450,3205.0,11.026092742510487
1451,1002.0,11.0
1452,214.0,10.0
1453,1389.0,12.0
1454,1707.0,12.0
1455,327.0,6.0
1456,6709.0,11.026092742510487
1457,1179.0,10.0
1458,58.0,10.0
1459,1647.0,12.0
1460,36.0,10.0
1461,1829.0,11.0
1462,1364.0,12.0
1463,324.0,10.0
1464,2122.0,12.05218548502097
1465,1788.0,11.0
1466,60.0,10.0
1467,592.0,9.0
1468,1053.0,10.0
1469,1055.0,9.0
1470,263.0,10.0
1471,1631.0,12.0
1472,1133.0,10.0
1473,854.0,11.0
1474,1154.0,11.0
1475,343.0,10.0
1476,1435.0,12.0
1477,1063.0,11.0
1478,494.0,10.0
1479,262.0,10.0
1480,405.0,10.0
1481,1445.0,12.0
1482,15371.0,11.026092742510484
1483,2582.0,12.05218548502097
1484,1789.0,11.0
1485,2225.0,12.052185485020972
1486,3109.0,11.026092742510487
1487,3062.0,11.026092742510485
1488,2536.0,12.05218548502097
1489,964.0,10.0
1490,5120.0,11.026092742510485
1491,2155.0,11.026092742510485
1492,2488.0,10.0
1493,2334.0,12.05218548502097
1494,3185.0,11.026092742510485
1495,1383.0,11.0
1496,4537.0,11.026092742510487
1497,2106.0,12.05218548502097
1498,1652.0,11.0
1499,2154.0,12.05218548502097
1500,1043.0,8.0
1501,3105.0,12.05218548502097
1502,2994.0,11.026092742510485
1503,453.0,8.0
1504,10441.0,12.052185485020972
1505,1070.0,11.0
1506,2679.0,12.052185485020972
1507,1963.0,11.009854264661508
1508,6491.0,11.026092742510485
1509,4617.0,11.026092742510485
1510,912.0,10.0
1511,4457.0,11.026092742510485
1512,1076.0,11.0
1513,1113.0,8.0
1514,1094.0,11.0
1515,89.0,10.0
1516,91.0,10.0
1517,297.0,10.0
1518,1382.0,12.0
1519,4946.0,11.026092742510485
1520,2873.0,11.026092742510485
1521,2279.0,12.05218548502097
1522,1259.0,11.0
1523,2025.0,11.025397013740871
1524,1953.0,11.00730082223105
1525,1074.0,7.0
1526,2879.0,11.026092742510487
1527,1120.0,11.0
1528,625.0,10.0
1529,2692.0,11.026092742510487
1530,2209.0,11.026092742510487
1531,653.0,8.0
1532,2514.0,12.052185485020972
1533,2005.0,12.040873620870878
1534,1322.0,12.0
1535,1126.0,8.0
1536,1887.0,11.0
1537,81.0,10.0
1538,1581.0,12.0
1539,1409.0,12.0
1540,433.0,10.0
1541,898.0,10.0
1542,695.0,11.0
1543,4069.0,12.052185485020972
1544,671.0,7.0
1545,1863.0,11.0
1546,3177.0,11.026092742510487
1547,699.0,10.0
1548,2186.0,11.026092742510487
1549,1087.0,11.0
1550,1471.0,12.0
1551,94.0,10.0
1552,869.0,8.0
1553,955.0,11.0
1554,1899.0,12.0
1555,3154.0,12.052185485020972
1556,146.0,10.0
1557,632.0,10.0
1558,204.0,10.0
1559,863.0,8.0
1560,777.0,8.0
1561,1217.0,11.0
1562,38.0,10.0
1563,1018.0,9.0
1564,27.0,10.0
1565,2186.0,11.026092742510487
1566,282.0,8.0
1567,3800.0,11.026092742510485
1568,1360.0,12.0
1569,3214.0,11.026092742510485
1570,3615.0,11.026092742510485
1571,1225.0,11.0
1572,1055.0,10.0
1573,362.0,10.0
1574,5329.0,11.026092742510485
1575,226.0,10.0
1576,221.0,10.0
1577,675.0,10.0
1578,230.0,10.0
1579,74.0,10.0
1580,1107.0,11.0
1581,1138.0,11.0
1582,1133.0,10.0
1583,628.0,6.0
1584,20261.0,11.026092742510485
1585,935.0,8.0
1586,1127.0,11.0
1587,7891.0,11.026092742510485
1588,309.0,10.0
1589,2028.0,12.05218548502097
1590,104.0,10.0
1591,952.0,10.0
1592,434.0,10.0
1593,616.0,8.0
1594,1412.0,12.0
1595,1922.0,12.0
1596,2980.0,11.026092742510485
1597,812.0,8.0
1598,41.0,10.0
1599,1407.0,11.0
1600,1665.0,11.0
1601,90.0,10.0
1602,1321.0,11.0
1603,918.0,10.0
1604,794.0,7.0
1605,775.0,7.0
1606,2962.0,11.026092742510485
1607,1108.0,10.0
1608,5401.0,11.026092742510485
1609,3871.0,12.05218548502097
1610,2648.0,12.05218548502097
1611,932.0,10.0
1612,1006.0,11.0
1613,1031.0,10.0
1614,151.0,10.0
1615,694.0,10.0
1616,102.0,10.0
1617,746.0,11.0
1618,1736.0,12.0
1619,3412.0,11.026092742510487
1620,288.0,10.0
1621,586.0,8.0
1622,72.0,10.0
1623,1293.0,11.0
1624,2501.0,11.026092742510485
1625,4544.0,11.026092742510487
1626,185.0,10.0
1627,1064.0,11.0
1628,2415.0,12.05218548502097
1629,7688.0,11.026092742510485
1630,7663.0,11.026092742510485
1631,2487.0,11.026092742510487
1632,279.0,10.0
1633,836.0,10.0
1634,397.0,10.0
1635,1068.0,11.0
1636,128.0,10.0
1637,38.0,10.0
1638,253.0,10.0
1639,315.0,10.0
1640,876.0,8.0
1641,1273.0,11.0
1642,56.0,10.0
1643,276.0,10.0
1644,165.0,10.0
1645,509.0,8.0
1646,114.0,10.0
1647,102.0,10.0
1648,1126.0,8.0
1649,3273.0,11.026092742510487
1650,1752.0,10.0
1651,1115.0,8.0
1652,15.0,6.0
1653,86.0,10.0
1654,174.0,10.0
1655,1909.0,12.0
1656,719.0,10.0
1657,621.0,10.0
1658,1084.0,10.0
1659,801.0,7.0
1660,166.0,10.0
1661,237.0,10.0
1662,154.0,10.0
1663,407.0,8.0
1664,7364.0,11.026092742510485
1665,2136.0,11.026092742510487
1666,2210.0,11.026092742510485
1667,1009.0,8.0
1668,2004.0,11.020187474583004
1669,2341.0,12.052185485020972
1670,6956.0,11.026092742510485
1671,1755.0,11.0
1672,2445.0,11.026092742510485
1673,1627.0,12.0
1674,750.0,7.0
1675,828.0,7.0
1676,67.0,10.0
1677,373.0,10.0
1678,1461.0,12.0
1679,91.0,10.0
1680,938.0,8.0
1681,28.0,10.0
1682,660.0,7.0
1683,770.0,7.0
1684,4502.0,11.026092742510485
1685,745.0,7.0
1686,1342.0,11.0
1687,165.0,10.0
1688,761.0,7.0
1689,3383.0,12.052185485020969
1690,516.0,10.0
1691,175.0,10.0
1692,399.0,11.0
1693,664.0,10.0
1694,2348.0,11.026092742510487
1695,1478.0,12.0
1696,3364.0,12.052185485020969
1697,86.0,10.0
1698,357.0,10.0
1699,1397.0,12.0
1700,6606.0,11.026092742510487
1701,732.0,7.0
1702,795.0,8.0
1703,506.0,10.0
1704,50.0,10.0
1705,58.0,10.0
1706,5934.0,11.026092742510487
1707,629.0,8.0
1708,693.0,10.0
1709,840.0,8.0
1710,858.0,8.0
1711,523.0,10.0
1712,593.0,10.0
1713,358.0,10.0
1714,567.0,8.0
1715,692.0,8.0
1716,1749.0,11.0
1717,754.0,10.0
1718,713.0,10.0
1719,617.0,7.0
1720,1674.0,12.0
1721,1022.0,11.0
1722,499.0,10.0
1723,939.0,10.0
1724,2128.0,11.026092742510485
1725,1544.0,11.0
1726,1091.0,11.0
1727,539.0,6.0
1728,708.0,8.0
1729,1527.0,12.0
1730,543.0,8.0
1731,2978.0,7.947814514979028
1732,1039.0,10.0
1733,434.0,10.0
1734,1223.0,10.0
1735,162.0,10.0
1736,408.0,10.0
1737,50.0,10.0
1738,2616.0,12.052185485020972
1739,246.0,10.0
1740,936.0,9.0
1741,340.0,10.0
1742,473.0,10.0
1743,114.0,10.0
1744,78.0,10.0
1745,275.0,10.0
1746,676.0,10.0
1747,50.0,10.0
1748,250.0,10.0
1749,914.0,8.0
1750,1251.0,10.0
1751,97.0,10.0
1752,712.0,7.0
1753,444.0,10.0
1754,1189.0,8.0
1755,1555.0,11.0
1756,1614.0,12.0
1757,825.0,8.0
1758,474.0,10.0
1759,128.0,10.0
1760,1131.0,8.0
1761,123.0,10.0
1762,490.0,10.0
1763,685.0,10.0
1764,608.0,10.0
1765,761.0,10.0
1766,418.0,10.0
1767,213.0,10.0
1768,927.0,8.0
1769,46.0,10.0
1770,209.0,10.0
1771,176.0,10.0
1772,97.0,10.0
1773,96.0,10.0
1774,362.0,10.0
1775,123.0,10.0
1776,2013.0,12.044853876380744
1777,2342.0,12.05218548502097
1778,2795.0,11.026092742510485
1779,5252.0,11.026092742510487
1780,11938.0,11.026092742510484
1781,6128.0,11.026092742510485
1782,1210.0,10.0
1783,1459.0,12.0
1784,5259.0,11.026092742510485
1785,3084.0,11.026092742510487
1786,9878.0,11.026092742510485
1787,2984.0,11.026092742510484
1788,8037.0,11.026092742510484
1789,4475.0,11.026092742510485
1790,2116.0,11.026092742510485
1791,2524.0,12.052185485020972
1792,3312.0,11.026092742510485
1793,1000.0,11.0
1794,3411.0,11.026092742510485
1795,1279.0,11.0
1796,8742.0,11.026092742510485
1797,1518.0,11.0
1798,13634.0,11.026092742510487
1799,13446.0,11.026092742510487
1800,1983.0,12.029843886192989
1801,5198.0,11.026092742510485
1802,4980.0,11.026092742510485
1803,7816.0,11.026092742510487
1804,10617.0,11.026092742510485
1805,277.0,10.0
1806,372.0,11.0
1807,235.0,10.0
1808,473.0,10.0
1809,314.0,10.0
1810,43658.0,10.0
1811,415737.0,10.000000000000002
1812,578375.0,10.0
1813,69820.0,9.999999999999998
1814,22233.0,10.0
1815,130325.0,10.0
1816,73126.0,10.0
1817,125900.0,10.000000000000002
1818,23800.0,10.0
1819,205245.0,10.000000000000002
1820,20734.0,10.000000000000002
1821,195148.0,10.0
1822,238872.0,9.999999999999998
1823,14168.0,10.0
1824,688741.0,10.000000000000002
1825,612741.0,9.999999999999998
1826,41315.0,10.0
1827,76954.0,10.0
1828,14443.0,10.000000000000002
1829,28715.0,9.999999999999998
1830,101318.0,9.999999999999998
1831,66653.0,10.0
1832,43571.0,10.0
1833,399811.0,10.0
1834,37611.0,11.59162108030332
1835,16311.0,9.346506368015849
1836,9018.0,10.8173508024266
1837,6230.0,14.921721772468542
1838,13414.0,16.973907257489515
1839,4972.0,13.895629029958057
1840,28849.0,12.509802581539025
1841,12117.0,9.204166332656794
1842,13297.0,8.765165317405629
1843,5870.0,11.843443544937085
1844,3470.0,9.791258059916114
1845,17581.0,14.921721772468542
1846,2308.0,18.0
1847,3197.0,11.843443544937085
1848,22558.0,1.0260927425104858
1849,6814.0,12.86953628744757
1850,403.0,18.0
1851,1682.0,12.0
1852,2644.0,12.86953628744757
1853,1365.0,11.0
1854,5150.0,11.843443544937086
1855,1151.0,13.0
1856,545.0,18.0
1857,5238.0,12.869536287447572
1858,601.0,18.0
1859,1613.0,18.0
1860,2590.0,11.843443544937086
1861,4839.0,11.843443544937086
1862,3988.0,12.869536287447572
1863,837.0,18.0
1864,140.0,18.0
1865,194.0,18.0
1866,1257.0,12.0
1867,9952.0,12.869536287447568
1868,1363.0,13.0
1869,685.0,18.0
1870,32846.0,12.869536287447568
1871,1342.0,12.0
1872,702.0,18.0
1873,579.0,18.0
1874,2693.0,11.843443544937086
1875,1747.0,13.0
1876,375.0,18.0
1877,430.0,18.0
1878,1168.0,12.0
1879,5095.0,12.869536287447572
1880,731.0,18.0
1881,8782.0,10.817350802426601
1882,36530.0,12.583451356251064
1883,5617.0,9.791258059916114
1884,25275.0,12.4608472092311
1885,6599.0,10.817350802426601
1886,18555.0,12.320312634739583
1887,13436.0,9.791258059916114
1888,62521.0,12.817350802426601
1889,7553.0,9.791258059916114
1890,19486.0,14.921721772468542
1891,70890.0,13.680737892891184
1892,24215.0,11.843443544937085
1893,15072.0,13.895629029958057
1894,12956.0,11.843443544937086
1895,11016.0,9.791258059916112
1896,12561.0,11.843443544937085
1897,15193.0,13.895629029958055
1898,13692.0,11.843443544937085
1899,44574.0,12.633960436432721
1900,14558.0,11.843443544937085
1901,448.0,18.0
1902,1181.0,18.0
1903,4399.0,11.843443544937086
1904,100.0,18.0
1905,4445.0,11.843443544937085
1906,3833.0,13.895629029958057
1907,2786.0,11.843443544937086
1908,14310.0,12.86953628744757
1909,2706.0,9.963536785801042
1910,31420.0,12.86953628744757
1911,6842.0,12.869536287447572
1912,2312.0,11.843443544937086
1913,3035.0,11.843443544937083
1914,6988.0,11.523759968164542
1915,24153.0,9.791258059916114
1916,5717.0,11.843443544937085
1917,5862.0,11.843443544937085
1918,52011.0,10.653067945334339
1919,12391.0,21.07827822753146
1920,49341.0,11.843443544937085
1921,62305.0,12.8173508024266
1922,10058.0,12.832169086028792
1923,4467.0,12.869536287447572
1924,17098.0,12.869536287447573
1925,6067.0,10.817350802426601
1926,42544.0,12.86953628744757
1927,7445.0,11.843443544937086
1928,2841.0,9.791258059916114
1929,6014.0,13.895629029958055
1930,15563.0,11.25615104748936
1931,23707.0,12.869536287447572
1932,42057.0,11.843443544937088
1933,6371.0,12.86953628744757
1934,5049.0,11.843443544937088
1935,35348.0,9.791258059916114
1936,7848.0,12.869536287447572
1937,22564.0,12.413803148111421
1938,12559.0,11.843443544937085
1939,5199.0,10.8173508024266
1940,3176.0,13.895629029958059
1941,3926.0,11.843443544937086
1942,1480.0,18.0
1943,1858.0,13.0
1944,1443.0,13.0
1945,961.0,18.0
1946,1394.0,18.0
1947,1512.0,11.0
1948,4163.0,12.869536287447572
1949,1324.0,11.0
1950,1306.0,10.0
1951,13909.0,12.869536287447572
1952,267.0,18.0
1953,267.0,18.0
1954,1568.0,18.0
1955,612.0,18.0
1956,90.0,18.0
1957,7141.0,11.843443544937085
1958,898.0,18.0
1959,2531.0,12.869536287447573
1960,6453.0,13.895629029958057
1961,326.0,18.0
1962,1553.0,10.0
1963,1558.0,18.0
1964,2602.0,11.843443544937085
1965,697.0,18.0
1966,777.0,18.0
1967,1299.0,18.0
1968,22095.0,12.318984423399115
1969,1021.0,10.0
1970,3074.0,12.869536287447572
1971,954.0,18.0
1972,43704.0,12.817350802426597
1973,13811.0,11.843443544937086
1974,1268.0,18.0
1975,4366.0,18.0
1976,2363.0,12.869536287447572
1977,30349.0,10.8173508024266
1978,12960.0,12.86953628744757
1979,16267.0,10.817350802426597
1980,6815.0,12.869536287447572
1981,663.0,18.0
1982,9984.0,11.843443544937086
1983,1332.0,10.0
1984,7945.0,11.843443544937086
1985,120078.0,11.791258059916112
1986,408.0,18.0
1987,1537.0,14.0
1988,21453.0,12.86953628744757
1989,29723.0,11.526940319386526
1990,12096.0,11.843443544937086
1991,14704.0,9.791258059916114
1992,12629.0,12.86953628744757
1993,1028.0,18.0
1994,729.0,18.0
1995,13375.0,12.869536287447572
1996,807.0,18.0
1997,5192.0,13.895629029958057
1998,4074.0,11.843443544937086
1999,2791.0,12.869536287447572
2000,1781.0,18.0
2001,380.0,18.0
2002,23436.0,12.86953628744757
2003,1070.0,12.0
2004,549.0,18.0
2005,13275.0,10.8173508024266
2006,4991.0,12.869536287447573
2007,8068.0,10.8173508024266
2008,1439.0,18.0
2009,2211.0,11.843443544937086
2010,1033.0,18.0
2011,16228.0,10.817350802426601
2012,33504.0,11.843443544937085
2013,2635.0,18.0
2014,12959.0,13.895629029958059
2015,6603.0,11.843443544937086
2016,10791.0,11.843443544937083
2017,18870.0,9.403820841418641
2018,32831.0,9.791258059916112
2019,4199.0,11.843443544937085
2020,19627.0,10.394990007790492
2021,74616.0,13.688756590701823
2022,4080.0,18.0
2023,27995.0,12.499202631180532
2024,14307.0,12.869536287447572
2025,25165.0,12.869536287447572
2026,2723.0,11.843443544937083
2027,23733.0,11.450248595190422
2028,43807.0,12.578891651311068
2029,9217.0,13.89562902995806
2030,11814.0,12.86953628744757
2031,13655.0,11.843443544937086
2032,14791.0,13.895629029958057
2033,23720.0,12.435125761383766
2034,5165.0,11.125000414735943
2035,7809.0,21.078278227531456
2036,78160.0,10.655809851826678
2037,38425.0,10.596437448874154
2038,26669.0,9.51307645140549
2039,8890.0,12.86953628744757
2040,44105.0,12.587713338536686
2041,11814.0,12.031102023358288
2042,25985.0,9.50602198714422
2043,62044.0,10.627849642408313
2044,12860.0,21.078278227531456
2045,9599.0,12.869536287447573
2046,21034.0,13.36222199650353
2047,3394.0,12.869536287447572
2048,4751.0,13.895629029958059
2049,57393.0,13.694424722762554
2050,18560.0,9.791258059916114
2051,5736.0,12.86953628744757
2052,14500.0,11.843443544937085
2053,21135.0,12.869536287447572
2054,7459.0,12.86953628744757
2055,10487.0,11.843443544937085
2056,20728.0,11.843443544937085
2057,37851.0,12.542323185803152
2058,26422.0,12.86953628744757
2059,10890.0,10.8173508024266
2060,19294.0,10.8173508024266
2061,8732.0,13.895629029958057
2062,18610.0,10.8173508024266
2063,17193.0,12.279167206160228
2064,30654.0,9.548111303879965
2065,10128.0,11.843443544937085
2066,3704.0,12.869536287447573
2067,13593.0,12.869536287447572
2068,29122.0,12.513064258030184
2069,41129.0,11.791258059916114
2070,18714.0,12.86953628744757
2071,6475.0,13.895629029958057
2072,21107.0,12.383750214813338
2073,4488.0,12.869536287447573
2074,14894.0,9.791258059916116
2075,25665.0,12.869536287447572
2076,8617.0,11.843443544937086
2077,9927.0,10.817350802426601
2078,11067.0,10.8173508024266
2079,7265.0,13.895629029958057
2080,22060.0,12.40383721036769
2081,25092.0,13.895629029958055
2082,8120.0,11.691031591718987
2083,23317.0,12.427922660486807
2084,7820.0,13.895629029958057
2085,67168.0,13.843443544937085
2086,25362.0,21.07827822753146
2087,14098.0,9.791258059916112
2088,23027.0,16.973907257489515
2089,20486.0,12.869536287447572
2090,19496.0,13.3221711351978
2091,12553.0,13.02812502321175
2092,43479.0,12.869536287447572
2093,10117.0,11.843443544937086
2094,12871.0,11.843443544937086
2095,19248.0,12.86953628744757
2096,68872.0,13.843443544937085
2097,9810.0,14.921721772468542
